







4503.75
7463.97820682622

0.0334942028329291



   46150    329.80844    10.615141   -2884.7814    2437.8839    51.783701 
   46160    321.36607    10.343416   -2884.5092    2051.1377    51.752087 
   46170    320.28922    10.308757   -2884.4748    2210.4915    51.707218 
   46180    316.32953    10.181312   -2884.3473    3116.4717    51.669737 
   46190    312.40536    10.055009   -2884.2206    4095.7965    51.655877 
   46200    324.83759     10.45515   -2884.6211    4556.6722    51.666772 
   46210    341.64133    10.995991   -2885.1623    4759.8167    51.687587 
   46220    345.39289    11.116738   -2885.2832    4432.2116     51.69808 
   46230    329.42759    10.602883   -2884.7686    3187.7091    51.686713 
   46240    326.38087    10.504822     -2884.67    1669.9395    51.657528 
   46250    353.37407    11.373619   -2885.5402    259.50569    51.626265 
   46260    355.76911    11.450705   -2885.6174   -586.24489    51.609318 
   46270    331.01459    10.653962   -2884.8189   -16.655004    51.613829 
   46280    341.23936    10.983054   -2885.1492    1234.5825    51.636074 
   46290    342.69811    11.030005   -2885.1972     2172.559    51.665646 
   46300    304.63938     9.805055   -2883.9698    2508.0103    51.690031 
   46310    315.71063    10.161392   -2884.3267    2268.3884    51.700031 
   46320    354.29898    11.403388    -2885.571    2492.5455    51.694599 
   46330     333.3919    10.730477   -2884.8964    3425.2386    51.680861 
   46340    314.37425    10.118379   -2884.2831    4109.5464    51.670654 
   46350    344.12359    11.075885   -2885.2429     3863.855    51.675416 
   46360    336.69488    10.836786   -2885.0034     2344.083    51.699427 
   46370    305.33185    9.8273424   -2883.9919    69.553682    51.735419 
   46380    324.65709     10.44934   -2884.6157   -1912.9141    51.768686 
   46390    333.65436    10.738925   -2884.9058   -2817.5836    51.787467 
   46400    311.68531    10.031834   -2884.1969   -2958.1408    51.790543 
   46410    323.22352      10.4032   -2884.5691   -2261.8092    51.788903 
   46420    336.96525    10.845488   -2885.0125   -280.11555    51.798816 
   46430     315.7047    10.161201   -2884.3265    1578.3501    51.827282 
   46440    319.51971     10.28399   -2884.4494    1761.2452     51.86501 
   46450    345.33684    11.114934   -2885.2818    1029.4362    51.894617 
   46460    337.15486    10.851591   -2885.0178    939.84148    51.902293 
   46470    319.32094    10.277592    -2884.443    1755.2568    51.886225 
   46480    328.20219    10.563442   -2884.7296    2890.9422    51.858921 
   46490    336.82605    10.841008   -2885.0074    3653.0161    51.837821 
   46500    332.93079    10.715636   -2884.8814     3072.307    51.832103 
   46510    338.18458    10.884733   -2885.0508    1356.8213    51.838355 
   46520    345.15503    11.109082   -2885.2755     86.08862    51.844777 
   46530    339.54548    10.928535   -2885.0945    37.304597    51.839624 
   46540    338.71188    10.901705   -2885.0673    779.62005    51.820478 
   46550     349.5175    11.249492   -2885.4164    1626.2807    51.796551 
   46560    328.26381    10.565425   -2884.7318    2284.3347    51.780989 
   46570    298.27475    9.6002043   -2883.7652     2842.439    51.780745 
   46580     316.0328    10.171761   -2884.3376    2878.1169    51.792928 
   46590    343.85545    11.067254   -2885.2349    2574.2899     51.80729 
   46600    316.49407    10.186607   -2884.3521    2520.7869    51.812172 
   46610    309.15184    9.9502919   -2884.1153    2446.6632    51.802192 
   46620    343.20464    11.046308   -2885.2132    2241.3193     51.78259 
   46630    349.26721    11.241436   -2885.4075    1983.6591    51.764805 
   46640    351.74708    11.321253   -2885.4869    1710.2728    51.755985 
   46650    363.62359    11.703507   -2885.8706    1868.1508    51.753395 
   46660    334.47262    10.765261   -2884.9314    2391.5111    51.747505 
   46670    300.22975    9.6631275   -2883.8278    2358.8689    51.730479 
   46680    316.41415    10.184035   -2884.3502    1805.7841    51.702718 
   46690    330.06568     10.62342   -2884.7902    1753.8428    51.671663 
   46700    315.16971    10.143982   -2884.3094    1924.1954    51.646976 
   46710    322.48963    10.379579   -2884.5453    1390.7595    51.636413 
   46720    341.29706    10.984911   -2885.1518    583.47994    51.642269 
   46730    332.31102    10.695688   -2884.8614    649.43608    51.661135 
   46740    335.08281      10.7849   -2884.9507    1290.0772    51.688855 
   46750    344.91512    11.101361   -2885.2681    1800.1091    51.723939 
   46760    330.98914    10.653142   -2884.8188    1889.2666    51.764264 
   46770    326.57695    10.511133   -2884.6767    1464.5034    51.803433 
   46780    336.37413    10.826462   -2884.9927      884.075    51.833548 
   46790    335.11047     10.78579   -2884.9517    334.32505    51.851615 
   46800     332.4834    10.701236    -2884.867   -529.49306    51.861259 
   46810    335.55962    10.800247   -2884.9664   -1066.8719    51.867722 
   46820    332.52014    10.702419   -2884.8685   -200.71355    51.872903 
   46830    322.87834     10.39209    -2884.558    1258.8808    51.874899 
   46840    317.50702     10.21921   -2884.3847    1588.3892    51.869896 
   46850    333.37066    10.729794   -2884.8958    534.72011    51.855776 
   46860     349.3158       11.243   -2885.4096   -623.03188    51.835917 
   46870    338.84353    10.905942   -2885.0723   -760.82499     51.81797 
   46880    314.57533    10.124851   -2884.2904    259.97893    51.808143 
   46890     309.0915    9.9483499   -2884.1139    1916.3998    51.806186 
   46900    324.73122    10.451726    -2884.618     2742.628    51.804419 
   46910     332.0841    10.688385   -2884.8544    1742.2116    51.791419 
   46920    338.80016    10.904546   -2885.0703   -40.034375    51.762044 
   46930    348.05408    11.202391   -2885.3691   -596.76284    51.725702 
   46940    329.08661    10.591908   -2884.7576    836.41281    51.701441 
   46950    322.99064    10.395704   -2884.5606    2989.7236    51.703455 
   46960    354.92406    11.423506   -2885.5905    4279.3562    51.730393 
   46970    349.06319     11.23487   -2885.4018    4180.1087    51.765803 
   46980    306.33815     9.859731   -2884.0246    2916.5668    51.787875 
   46990    310.01498    9.9780726   -2884.1436    1287.3797    51.783212 
   47000    334.14988    10.754873   -2884.9222    989.00367    51.755639 
   47010     314.4238    10.119974   -2884.2854    2383.7897    51.721983 
   47020    318.12775    10.239189   -2884.4044    3653.4061    51.699021 
   47030    351.93012    11.327144   -2885.4945    3517.6658    51.694636 
   47040    339.44669    10.925355   -2885.0913    2363.2186    51.706989 
   47050    325.56785    10.478654   -2884.6439    949.53069    51.727371 
   47060    339.82975    10.937684   -2885.1042   -112.96688    51.745804 
   47070    339.67733    10.932779   -2885.0989   -41.708068    51.757132 
   47080    334.50589    10.766332    -2884.932    845.65816    51.761933 
   47090    341.92602    11.005154   -2885.1716     1543.243    51.762897 
   47100    332.78362    10.710899    -2884.877    1782.7202    51.762764 
   47110    319.58926    10.286228   -2884.4515    1610.8617    51.765118 
   47120    330.87332    10.649415   -2884.8157    1573.3655     51.77334 
   47130    334.01948    10.750676   -2884.9169    2194.6359    51.786809 
   47140    327.62671     10.54492   -2884.7105    2369.6708    51.798783 
   47150    334.37646    10.762166   -2884.9283    1644.8904    51.800454 
   47160    335.59781    10.801476   -2884.9676    1266.5605    51.787889 
   47170    331.07257    10.655827   -2884.8217     1479.812    51.766799 
   47180    330.80743    10.647294   -2884.8133    2146.3996    51.752346 
   47190    331.07326     10.65585    -2884.822    3298.6109    51.760345 
   47200     327.6482    10.545612   -2884.7117    3752.9808    51.793087 
   47210     321.2839    10.340772    -2884.507    2536.0536    51.834237 
   47220    306.63729    9.8693592   -2884.0351    875.64345    51.859988 
   47230    304.78396    9.8097084   -2883.9753    278.56722    51.855653 
   47240    317.10893    10.206397   -2884.3728    670.27879    51.825341 
   47250    317.50617    10.219182    -2884.385     2045.314    51.789851 
   47260    324.34452     10.43928   -2884.6051    3885.1083    51.772449 
   47270    337.36383    10.858317   -2885.0246     4639.875    51.781898 
   47280    338.90137    10.907804   -2885.0737    3716.1059    51.806692 
   47290    342.05282    11.009236    -2885.175    2218.6792    51.825264 
   47300    349.63988    11.253431   -2885.4197    1351.8956    51.823417 
   47310    344.53487    11.089122   -2885.2551    1171.7489    51.804976 
   47320     339.3173    10.921191   -2885.0868    1581.9656    51.788064 
   47330    346.84813    11.163576   -2885.3302    2297.0691    51.789535 
   47340    332.05372    10.687407   -2884.8535    2706.7447    51.811333 
   47350    314.15762    10.111407   -2884.2765    2652.1768    51.840273 
   47360    325.73199    10.483937   -2884.6503    2320.3302    51.859406 
   47370    326.17569    10.498218   -2884.6642    1780.3781    51.861309 
   47380    322.87018    10.391827   -2884.5572    698.98013    51.852828 
   47390    336.83849    10.841408   -2885.0078   -515.78457    51.846993 
   47400    333.34735    10.729043   -2884.8953   -962.90295    51.849652 
   47410    318.87127    10.263119   -2884.4285   -662.01008    51.855242 
   47420    328.17131    10.562448   -2884.7282    160.74903    51.854025 
   47430    347.04003    11.169753   -2885.3361    1076.5582    51.841409 
   47440    350.81545    11.291267   -2885.4573    1656.7579    51.822012 
   47450    349.72993    11.256329   -2885.4224    1772.6486    51.805762 
   47460    344.70244    11.094516   -2885.2608    2294.8348    51.798719 
   47470    330.38467    10.633687   -2884.7995    3643.7559    51.795657 
   47480    324.36272    10.439866   -2884.6059    5067.1454    51.783685 
   47490    318.29774     10.24466   -2884.4108    6249.4171    51.754868 
   47500    309.52697    9.9623658   -2884.1277    6627.2895    51.713533 
   47510    325.62769     10.48058   -2884.6467    5676.1166    51.673348 
   47520    333.23119    10.725304   -2884.8922    4248.5125    51.649412 
   47530    305.73866    9.8404359   -2884.0057    3107.5999    51.649481 
   47540    306.25815    9.8571562   -2884.0223    2099.6336    51.669957 
   47550    337.80186    10.872415   -2885.0393    1221.5141     51.70153 
   47560    336.36734    10.826244   -2884.9924    614.85977    51.736734 
   47570    325.73502    10.484034   -2884.6494   -587.78058    51.769453 
   47580    338.94666    10.909261   -2885.0754   -1631.9705    51.793355 
   47590    347.62953    11.188726   -2885.3551   -1052.7125    51.804873 
   47600     339.9877    10.942768   -2885.1085    810.60678    51.805519 
   47610    341.41388    10.988671   -2885.1546    2699.9667    51.801126 
   47620     343.7713    11.064546   -2885.2308    3594.5324    51.799356 
   47630    337.02692    10.847473   -2885.0131    2622.8691    51.804663 
   47640    341.85043    11.002721   -2885.1689    46.053262    51.814559 
   47650    338.58156     10.89751   -2885.0639   -1796.5859    51.822605 
   47660    323.29533    10.405511   -2884.5708   -1298.6405    51.823887 
   47670    332.24297    10.693498   -2884.8596    646.21166    51.817894 
   47680    336.00415    10.814554    -2884.981    2614.5249    51.809143 
   47690    322.88778    10.392394   -2884.5578    3541.5782    51.804383 
   47700    330.15511    10.626299   -2884.7921    3099.9401     51.80793 
   47710    342.10495    11.010913   -2885.1775    2525.0868    51.816967 
   47720    328.98612    10.588674   -2884.7547    2835.7951    51.822096 
   47730    312.83286    10.068768   -2884.2343    3727.9496    51.817196 
   47740    314.96415    10.137366   -2884.3033    5006.4088    51.806616 
   47750    320.79769    10.325123   -2884.4912    5915.7772    51.800307 
   47760     323.7893     10.42141   -2884.5875    5636.2656    51.806195 
   47770    322.11077    10.367385   -2884.5333    5081.9311    51.827204 
   47780    325.10385     10.46372   -2884.6292    5001.1703    51.859641 
   47790    346.08956    11.139161   -2885.3054    4793.0472    51.894292 
   47800    354.95892    11.424628   -2885.5913     4169.726    51.921474 
   47810    334.11989    10.753908   -2884.9195    3177.1245     51.93381 
   47820    323.79923     10.42173   -2884.5872    1852.0333    51.927642 
   47830    332.64632     10.70648   -2884.8726    830.55954    51.906446 
   47840    332.19321    10.691896   -2884.8581    862.22612    51.880037 
   47850    321.10094    10.334883   -2884.5004    1874.7338    51.857311 
   47860    323.77154    10.420838   -2884.5868    2597.9803    51.840634 
   47870    323.21235     10.40284   -2884.5691    2412.2418    51.827042 
   47880    309.14975    9.9502245   -2884.1157    1974.2252    51.811188 
